No,Content
355915284524115_3930109630437978,"可愛的卡通們掛牆紙巾套
主人唔好唔要我呀！！🥺🥺🥺
-
日本卡通掛牆紙巾套
$150
款式：米奇/米尼/辛巴/飛象/維尼/瑪麗
尺寸約：20*45cm
可放包裝紙巾/細盒裝紙巾
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S紙巾套"
355915284524115_3926359584146316,"限量～
從小就開始追《多啦A夢》故事的你， 最想要多啦A夢從百寶袋裡拿出的什麼發明呢？
其實比起那些大雄許願的超能力雜物，最常出現的這個「竹蜻蜓飛行器」絕對是兒時的夢想啊！
多啦a夢迷必收！日本發明超搞笑 1比1 竹蜻蜓，真的可以轉動起飛！？
-
在多啦A夢的帶領下，和好朋友們一起翱翔天際、俯瞰這座城市每個角落的秘密，是不是很神奇？
超鬧 1:1 比例設計
-
竹蜻蜓
尺寸：31CM
$185
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s玩具 #s2s多啦a夢"
355915284524115_3921968637918744,"Just..DO IT LATER
係咪講中左你地既生活中指🤡
*自家設計，獨家發售*
-
Sad frog 拖鞋（剔號）
尺寸: 35-44碼
-
$130
-
Whatsapp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s鞋 #s2ssadfrog #s2spepe #s2s拖鞋"
355915284524115_3919234098192198,"這是一個讓所有男士展現雄風 的機會
不知道你男朋友穿上後野狼的鼻子有多長呢
-
美國野獸圖案內褲套裝
如右上顏色（3件一套）
$135
whatsapp:55109214 -
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig #s2s底褲"
355915284524115_3915229171926024,"-
美美的～
復活島纸巾架
身邊應該總有一個個鼻好大
好似復活島石像嘅朋友
Tag 佢哋入嚟 等巨鼻族佢哋可以互相相認
👃👃👃👃👃👃👃
.
復活島纸巾架
產品尺寸：20.5*12*20.5cm
$150
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s復活島"
355915284524115_3911529768962631,"尋找所有讀化學既同志
去到邊都要記住元素表是常識吧😎
買左佢 咪話5*
做埋化學學家都仲得啦
-
元素浴巾

尺寸: 70x140cm
$170
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s披肩 #s2s毛巾"
355915284524115_3908639152585026,"大家都是小綠人 不用分這麼細
*自家設計，獨家發售*
-
Sad frog T-shirt （ 小綠人款）
TEE採用進口棉T，預縮處理面料
尺寸: 小童/ S-XXXL (尺碼可WTS查詢)
-
$135
-
Whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2stee #s2ssadfrog #s2spepe"
355915284524115_3904803712968570,"wiggle eyes
晃動你的生活
超大大大大大大大眼睛
有了這雙眼
所有家具都變成可愛風！！！！！
-
美國特大大大大大大眼晴道具
尺寸：12cm直徑
$75
-
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s家品"
355915284524115_3901669623281979,"伴我開玩笑 悶了相約見
年月裏頭天天笑未停
你...你的真摯使我沒疲累
天真分享夢想這快樂
延續到秋冬
Stand By Me
-
維他造型袋
檸檬茶／維他奶
17x13x5cm
硬PU材料
$95
-
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s袋"
355915284524115_3898980460217562,"食人花花全裸寫真登場😍�
有好多人問點解會有紅、綠、黃、黑色
紅、色🔴🟢＝主要係因為消化腺體的色素（花青素）成分影響
只要光合作用時光線充足，都會出現紅、綠健康既顏色
黃🟡＝準備枯掉
黑⚫＝已死可選擇剪掉，會繼續生長其他口
-
食人花玻璃盆景
$95
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s食人花"
355915284524115_3896339180481690,"又有新野玩！德國VIBE 501F 菲林相機！
先看外型十分美！！！
可重用，非一次性，有閃燈！！
光圈比柯達m35大一級，更好拍攝
-
Vibe Photo 501F 復古 可重用 35mm 菲林相機
底片規格：135底片(ISO200/400)
光學鏡頭：32mm/F=8
拍攝有效距離：免對焦/1公尺-無限遠
快門速度：1/120s
a 過片：手動倒片，卷片
電池：1AAA-鹼性電池
重量： 約110g
材質： ABS
-
顏色：白/黑/綠/粉紅
-
單機價：$270（黑）｜＄290（白）｜$320 (綠/粉紅*新款*)
套裝（連菲林一筒C200）：$315（黑）｜＄335（白）｜$365 (綠/粉紅*新款*)
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s菲林"
355915284524115_3893213190794289,"台灣熱賣，訂購一星期內截單！
高級真皮腳墊x正版授權Logo！
專屬角色色系x潮流彩色拼接
外側精緻手工人物電繡圖案
微厚底3cm,悄悄增高小心機
內多附贈一對專屬彩色鞋帶
可依每個人喜好搭配作替換~
三眼怪專屬特殊夜光效果設計
百搭小白鞋款你怎還能沒擁有!
-
台灣迪士尼拼接綁帶休閒鞋
鞋跟高度：3cm
碼數: 35-41
價格: $580
約5月中到貨

款式：  三眼仔 | 叉仔 | 勞蘇 | 毛毛 | 胡迪 | 巴斯
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #s2s鞋"
355915284524115_3890313221084286,"伴我開玩笑 悶了相約見
年月裏頭天天笑未停
你...你的真摯使我沒疲累
天真分享夢想這快樂
延續到秋冬
Stand By Me
-
維他造型AirPod套
檸檬茶／維他奶
$95
-
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2sairpods"
355915284524115_3887515274697414,"❗訂製❗
見到之前個個爭住試玩日本既地獄拼圖
有冇親切感少少架...
唔怕！有我地推出既面面面面面拼圖
無論買比你情人，你同學，你老母...都得
等佢覺得你無時無刻都掛住佢
快d搶購啦🎫
🤡
面面面面面面拼圖 
(A4 SIZE)
*客人需自行提供相片訂製*
$180 (原價$200, 限時9折） 
----
Whatsapp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S訂製"
355915284524115_3884872648295010,"智利離你太遠了嗎？這款摩艾模具能製作一個個復活島巨人，把你的家變成迷你復活島哦！
尺寸：215mm x 106mm x 28mm
材質：食品級矽膠
耐熱：-50°C 至 250°C (能入烤箱)
※ 此產品不含BPA
※ 第一次使用前應徹底清洗
-
復活島造型模具
$90
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s石像 #s2s復活島"
355915284524115_3882283578553917,"小知識～
天線寶寶是巨型寶寶，因為他們都是真人大小。 算上天線的長度，紅色的Po有182cm（Po的中文譯名是小波，明明是大波嘛😂😂），黃色的Laa-Laa（拉拉）有大約245cm，綠色的Dipsy（迪西）大約259cm；紫色的Tinky Winky（丁丁）有304cm。
你喜歡他們嗎？
-
天線得得B造型頭巾
-
$60 / 一個
$160 / 一套
-
Whatsapp: 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #S2S頭巾"
355915284524115_3882216621893946,"大面拖鞋2.0!!!!
定制你獨一無二嘅禮物😆
無論買比你情人，你同學，你老母...都得
等佢覺得你無時無刻都掛住佢
快d搶購啦🎫
-
人面獸心拖鞋 2.0
$185
客人可選擇最多四張圖片進行堆疊
尺碼：34至44
🌟另可選購同款case， 詳情電話查詢

Whatsapp:55109214
 #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s訂製 #s2s拖鞋"
355915284524115_3879357428846532,"有很多解剖部份都很有趣，透明的皮膚展示出詳細的骨骼和器官，對教育或醫生來說是很棒的禮物。小小丘比特-水喉匠和小米奇。
-
4d master anatomy figure

view each characters different anatomical systems in realistic detail. geek out over the internal structures of your favorite characters and toys.

dimension: h. 100 mm
-
4D Master - 4D HALF 細丘比特寶寶解剖
 水喉匠 / 米奇
限量，售完即止
-
$230
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s玩具"
355915284524115_3876895902426018,"可愛名畫系列
半圓防滑厚地墊
成件事羅浮宮哂！！(誤
-
卡通名畫系列地墊
尺寸:60*90cm
款式：
1. 蒙羅麗莎
2. 上帝之手
3. 梵谷
4. 蒙羅麗莎
-
$170
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s石像 #s2s地毯"
355915284524115_3872001636248778,"話說白雪公主與白馬王子婚後，白馬王子忙於政事，而無法時常照顧到白雪公主，使得白雪公主慾求不滿。故白雪公主特旨，命部下召來小木偶，不久之後，小木偶來到白雪公主的寢宮後，白雪公主便掀起裙襬，叫他鑽進去，並命令他：「說謊話，說實話；說謊話．．．．」
謝謝客人提供之笑話，但係真係唔好笑。。。。
-
白雪睡衣
藍色/黃色款
M-XXXL (詳情可whatsapp查詢)
Whatsapp: 55109214
$140一套
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s衣物 #s2s睡衣"
355915284524115_3866234806825461,"YOU+MORE !　狸貓秒變身! 可翻轉抱枕
使出變身大法來幫您!
鬆軟又圓滾的可愛狸貓抱枕登場了! 將葉形的拉鍊牌拉到頭頂, 打開背部的拉鍊，把它翻轉就會變身成方形的抱枕了! 仔細一看萌萌的尾巴還露出來了! 請裝作沒看到吧~（笑）
-
YOU+MORE !　
狸貓秒變身! 可翻轉抱枕
■材質 / 面料：聚酯纖維，聚氨酯混紡 中棉：聚酯・微粒
■尺寸 / 長約22cm、寬約27cm、高約29cm（不包括尾巴）
$420
WhatsApp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s石像 #s2s抱枕"
355915284524115_3863164523799156,"可愛的小食人花回來了，這次和香港小花店合作，推出食人花小盆❤️
適合放在辦公室/家中都可以～
-
🌚Q&A🌝
1) 會唔會特別惹昆蟲？
💬唔會特別惹外來既小動物入黎，但如果你屋企本身有昆蟲，佢會有種特別氣味去吸引昆蟲行過去食左佢地，但我地係聞唔到既🙋
2) 真係會食手指？
💬俾咩佢都會食嫁🙄會有小小吉吉地，但唔會流血🙄不過如果粗既手指佢夾唔到
-
食人花玻璃盆景
$98
Whatsapp: 55109214
(右上圖請勿嘗試）
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s食人花"
355915284524115_3860368580745417,"🎈香港製造設計寄賣🎈
頹廢設計師又一新作，今次頹爆胡迪、三眼仔、仲有巴斯光年
話咁快Toy Story都已經陪左我地23年
作為玩具既佢地，雖然好攰，但樂於陪伴主人成長既熱情係唔會熄滅嫁
🧸
反斗頹廢手機殼 (大部份型號適用)
款式: A-I 款
材料: 四邊軟殼全包，鋼化玻璃底
$120
-
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2scase #s2s手機殼"
355915284524115_3857566611025614,"細細個睇大衛像都覺得佢的雞雞很小， 最近才發現原來專家指出，有許多證據都顯示過去社會價值觀認為小的生殖器比大的好，因此在打造男性偉人雕像時，其生殖器尺寸才會顯小。
看來你身邊雞雞小的朋友在以前很受歡迎呢。
-
可愛石像雕像咖啡杯
陶瓷，全手工上色
每隻會有少許不同
10.5 x 7cm
480ml
顏色：暫有 白/藍/黑
$125
whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s石像 #s2s筆筒"
355915284524115_3855072257941716,"男人哭吧哭吧不是罪
Pepe也是
暫時推出兩款pepe抱枕看看你們喜歡嗎💡💏
有情侶蛙款 和單身蛙款唷
-
Sad frog抱枕
單身蛙/情侶蛙款
30CM $190 / 1個 $340 / 一對
40CM $210 / 1個 $380 / 一對
50CM $240 / 1個 $440 / 一對
60CM $280 / 1個 $520 / 一對
-
*連同Sad frog產品一同選購，全單滿300蚊以上即有折扣，更多優惠請查詢*

Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製 #s2spepe #s2ssadfrog"
355915284524115_3852621788186763,"#情人節之選
#英國直送
買唔到Ps5不如買Playstation手製？
像經典的dual shock playstation控制器一樣設計
這個古怪的壓力球的擠壓柔軟特性可以
在玩最艱難的遊戲時將生氣恢復到正常水平的理想工具。
-
Paladone Playstation壓力控制器應力球
尺寸：寬12厘米-長11厘米-高4厘米
可重複使用**
-
‼️限量現貨特價$120‼️
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S玩具"
355915284524115_3849948355120773,"太可愛了吧！！！！
連質感都做得很像真的防腐劑抱枕！
最適合送給愛食零食的佢～
-
零食防腐劑抱枕
44*49cm
$195
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s抱枕"
355915284524115_3847620355353573,"正所謂「越爛既牌就越要俾心機打」
隨時多粒飯又可以變做四筒
牌品好，人品自然好
一於送你麻將腳一人一對好運麻將小襪
全部「麻將大俠」贏到唔洗借錢小巴過海啦🤡
.
好運麻將戒指 大叫大聲發財！！！！
$45 / 1
$120 / 3
$245 / 全套
款式： 東 南 西 北 中 發 白
whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s麻將"
355915284524115_3847534608695481,"別樹一夾的短地氈
長72 cm闊160 cm
適合放在家中任何個角落
整間屋企都升級左🥰🥰
-
IKEA收據地氈
質地：短絨
160x72cm
$265
-
注意：床品第一次清洗用清水即可；水温不宜過高，温水或冷水即可能 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s地毯"
355915284524115_3844897175625891,"可愛的手繪床單套裝， 是時候換上新床單了～
-
尺寸：
 1.2米 單人床（3尺/3尺半床）$400
-枕頭套 x1 48x74 cm
-床單 x1 180x220 cm
-被套 x1 160x210 cm
.
1.5-1.8米 標準雙人床（4尺/ 4尺半床）$460
-枕頭套 x2 48x74 cm
-床單 x1 245x245 cm
-被套 x1 200x230 cm
- 物料：100% 全棉
-
左衛門手繪床單套裝
-
Whatsapp: 55109214
-
注意：床品第一次清洗用清水即可；水温不宜過高，温水或冷水即可能 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s床單"
