No,Content,Price,Picture
355915284524115_3982094885239452,"‼️清貨大優惠‼️
總共11款精選手機殼做緊特價
優惠只適用圖中所示的指定型號及款式
.
特價手機殻 (現貨)
$70 / 1
$120 / 2
(其他以外款式和型號需以正價訂購$120／1)
Whatsapp 55109214
.
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S手機殼 #s2scase",$70,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/178604798_3982094825239458_1301134513170298405_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=a26aad&_nc_ohc=XblHXCICERQAX-CPR45&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfAzJ815xn7dZwm3FZ1g-nWzGqZyWcaFOaOvi0f3P0GTNw&oe=64BCBE10
355915284524115_4056173311164942,"Tag一個專Cap你最醜一刻既朋友／另一半
話比佢知其實佢真係好賤格
真係好賤格
真係好。賤。格
-
大頭正方抱枕
A 40x40cm $180
B 45x45cm $210
C 50x50CM $260
-
Whatsapp 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製",$180,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/189169977_4056173254498281_7744480109760325823_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=a26aad&_nc_ohc=kJZ7VQl9whEAX-o3oqL&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfCpSD74Qcza0SRx3DjOhMeFKLwgC0bUFwltomn29iUSZQ&oe=64BCE63B
355915284524115_3860368580745417,"🎈香港製造設計寄賣🎈
頹廢設計師又一新作，今次頹爆胡迪、三眼仔、仲有巴斯光年
話咁快Toy Story都已經陪左我地23年
作為玩具既佢地，雖然好攰，但樂於陪伴主人成長既熱情係唔會熄滅嫁
🧸
反斗頹廢手機殼 (大部份型號適用)
款式: A-I 款
材料: 四邊軟殼全包，鋼化玻璃底
$120
-
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2scase #s2s手機殼",$120,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/161270685_3860368474078761_4570602704304756039_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=a26aad&_nc_ohc=MA2tzcL2WCAAX-skRva&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDbOHI4RTXJs95hmKnRAYxCvjPv2SXgJtN4JOrBDDdDcA&oe=64BCBF0F
355915284524115_3844897175625891,"可愛的手繪床單套裝， 是時候換上新床單了～
-
尺寸：
 1.2米 單人床（3尺/3尺半床）$400
-枕頭套 x1 48x74 cm
-床單 x1 180x220 cm
-被套 x1 160x210 cm
.
1.5-1.8米 標準雙人床（4尺/ 4尺半床）$460
-枕頭套 x2 48x74 cm
-床單 x1 245x245 cm
-被套 x1 200x230 cm
- 物料：100% 全棉
-
左衛門手繪床單套裝
-
Whatsapp: 55109214
-
注意：床品第一次清洗用清水即可；水温不宜過高，温水或冷水即可能 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s床單",$400,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/159348764_3844897148959227_7759927452587995764_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=a26aad&_nc_ohc=Z4fjwMeFabcAX-cz3T3&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDcEUWsMdi4r4JiQKDo5Ny1JqRK-bI-eVV_AIBsJFg4Zw&oe=64BCD0C6
355915284524115_3832383603543915,"Tag一個專Cap你最醜一刻既朋友／另一半
話比佢知其實佢真係好賤格
真係好賤格
真係好。賤。格
-
大頭正方抱枕
A 40x40cm $180
B 45x45cm $210
C 50x50CM $260
-
Whatsapp 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製",$180,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/157493263_3832383533543922_3442769130683249813_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=a26aad&_nc_ohc=i_a53Px__awAX9zp6UE&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCPGwrs-0q64lKQpKTaeF_cvajmlcRPI5Ck4WonWSWWFg&oe=64BCD138
355915284524115_3834988469950095,"分別是榮恩、哈利、鄧不利多、妙麗以及佛地魔的魔杖!
平常眼妝都是一隻刷子和海綿棒打天下，第一次接觸眼影刷不太了解功能，
這幾隻分別是Angel blending brush、pencil brush、blending brush、angled eyeliner 、flat definer 。
還有蛇圖案的刷具筒，當魔杖的家太適合了!
-
哈利波特魔杖眼影刷
一套5支+絨布袋 $95
刷具筒
尺寸: 11.3x6.3cm
$130
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #s2s化妝品",$95,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/157577824_3834988436616765_5847721124618998629_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=a26aad&_nc_ohc=8Aj3zfpopaUAX9oAaPu&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDc8sAqGLc0JuonC0SQ_sdoAEMhXXK7_cPxICvI5UDM0A&oe=64BCE6C6
355915284524115_4077069062408700,"#絕對係原創
#男朋友生日
#朋友生日都得
#聞著屁屁說著愛
#經期有人接你血
#著底褲著到盡

定製你的心水人頭內褲<3
男裝版
棉質面料
圖案可選前後
尺碼：S  M  L
.
人面獸心底褲
$170 
whatsapp:55109214
#s2s訂製",$170,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/192608441_4077069022408704_1059863050551450808_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=a26aad&_nc_ohc=NMwyfIR_jKoAX9bQN_H&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfC20CKSemeLXj6dhHIO1DDHnC0QyxTGBGLbreX8hFHULQ&oe=64BCC0AD
355915284524115_3996279307154343,"姐姐 姐姐 我可不可以看你的內褲～
大家好!我是野原新之助，大家都叫我小新，我今年五歲，喜歡的顏色是白色，喜歡的內褲圖案是動感超人哦！
-
小新幾何圖案睡衣
M-XXL碼
尺碼詳情whatsapp查詢
韓國直送，每星期三，五截單
(每件睡衣圖案位置均有少許不同）
上衣連短褲
款式：綠色/白色
$135
Whatsapp： 55109214
-

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s睡衣",$135,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/173463636_3996279270487680_7607136785585530265_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=a26aad&_nc_ohc=zD2YekOcQsEAX9WSLI5&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfD9IUH4ZpOKR4BlduMJrC0lXz6DmFG9KBWUtJsCUFM5iw&oe=64BCCC52
355915284524115_4053286384786968,"鴨岀我人生
完
當鴨鴨遇上貓主子❤️
-
可愛鴨鴨小窩
尺寸：48*28*48cm
$280
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #s2s寵物用品",$280,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/188305438_4053286331453640_8003448631372198848_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=a26aad&_nc_ohc=MLT7fj1UwjsAX-xhv9g&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDEqEp1GAYwMj8kVPr-qlsjP9Cp3nEVMW_CnZ0CiOY99A&oe=64BCE2B4
355915284524115_4007451346037139,"頹廢人生有你有我
Windows95復刻設計
-
頹廢人生Tee
TEE採用進口棉T，預縮處理面料
尺寸：小童/ S-XXXL (尺碼可WTS查詢)
顏色：黑／白
-
$125一件
$350全套
-
Whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2stee",$125,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/182725845_4007451252703815_5072073230585470315_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=a26aad&_nc_ohc=PInwfJIzEJUAX9CH3rr&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBuDaNqgW1-Gn8LL41RBEAwTg5EKv7VUpWMJI-Q9JMfrw&oe=64BCE2D4
355915284524115_3863164523799156,"可愛的小食人花回來了，這次和香港小花店合作，推出食人花小盆❤️
適合放在辦公室/家中都可以～
-
🌚Q&A🌝
1) 會唔會特別惹昆蟲？
💬唔會特別惹外來既小動物入黎，但如果你屋企本身有昆蟲，佢會有種特別氣味去吸引昆蟲行過去食左佢地，但我地係聞唔到既🙋
2) 真係會食手指？
💬俾咩佢都會食嫁🙄會有小小吉吉地，但唔會流血🙄不過如果粗既手指佢夾唔到
-
食人花玻璃盆景
$98
Whatsapp: 55109214
(右上圖請勿嘗試）
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s食人花",$98,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/161882389_3863164490465826_8815497179572928736_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=a26aad&_nc_ohc=zAXb6_if6BIAX9iIKwX&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBubsVyDmBW-5CZIk4CB_r-zy3kFEbwSGDh58ZH1Zbxfg&oe=64BCC2CC
355915284524115_4016718758443731,"美美的星空燈
這次又出新色了！
就算不開燈 光擺著也十分好看！！！
店主就很喜歡了！！！
-
星空星球燈
尺寸:15cm
按鈕開關，USB供電
藍色(上)/棕色(下)
$170
-
whatsapp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s燈",$170,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/183555242_4016718708443736_1622053029789179588_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=a26aad&_nc_ohc=2x7rANb8FZwAX85trAy&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfC99eHa6uLdKQvqHDeH8LQXF1_69AmwM1PNV6_jZuyLWw&oe=64BCEBC8
355915284524115_3872001636248778,"話說白雪公主與白馬王子婚後，白馬王子忙於政事，而無法時常照顧到白雪公主，使得白雪公主慾求不滿。故白雪公主特旨，命部下召來小木偶，不久之後，小木偶來到白雪公主的寢宮後，白雪公主便掀起裙襬，叫他鑽進去，並命令他：「說謊話，說實話；說謊話．．．．」
謝謝客人提供之笑話，但係真係唔好笑。。。。
-
白雪睡衣
藍色/黃色款
M-XXXL (詳情可whatsapp查詢)
Whatsapp: 55109214
$140一套
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s衣物 #s2s睡衣",$140,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/163591076_3872001609582114_4814329587066489478_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=a26aad&_nc_ohc=nH7Wy1UXPp8AX8mb3d-&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCG2ZQW0fpFH-fLzAu6L2z4_k0fvLgySe8MpNzD20iNAg&oe=64BCD2A1
355915284524115_3882283578553917,"小知識～
天線寶寶是巨型寶寶，因為他們都是真人大小。 算上天線的長度，紅色的Po有182cm（Po的中文譯名是小波，明明是大波嘛😂😂），黃色的Laa-Laa（拉拉）有大約245cm，綠色的Dipsy（迪西）大約259cm；紫色的Tinky Winky（丁丁）有304cm。
你喜歡他們嗎？
-
天線得得B造型頭巾
-
$60 / 一個
$160 / 一套
-
Whatsapp: 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #S2S頭巾",$60,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/164330864_3882283558553919_7621504522822629684_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=a26aad&_nc_ohc=4kLkkF6tMDIAX8cUzFk&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfCsUuUGapMSvwPsgPqipblcOTLko1BLlZoI16_-dZrJ2g&oe=64BCBFC4
355915284524115_4091628930952713,"愛上畫畫的朋友
絕對適合這一頂畫家帽❤️
-
日系文藝畫家帽
尺碼: 均碼（帽圍58-62cm）
$150
-
Whatsapp 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s帽",$150,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/195418340_4091628894286050_8758434079304898362_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=a26aad&_nc_ohc=9X1l2zm5cI8AX_0SG02&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfA2SB9ZnD91jkFZNSbsq4eVvZVHP8RGTUyfEcFXkwfs7A&oe=64BCE954
355915284524115_3936558893126385,"台灣聯乘帆布餅乾鞋
正版授權圖案印刷x高級真皮腳墊
率性帆布鞋面製作結合異材質大底
沿用時尚潮流餅乾撞色鞋底設計
-
台灣聯乘Disney帆布餅乾鞋
款式：
怪獸大學
三眼仔
小叉
小鹿斑比
小飛象
奇奇蒂蒂
史迪仔
提姆 
截單後約兩星期到貨
截單後依舊可以訂購，只是有機會斷碼，詳情可Whatsapp查詢
尺寸：35-41
-
$580
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s鞋",$580,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/171252210_3936558683126406_6737344936124042251_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=a26aad&_nc_ohc=oe79ki8_zfoAX8uqHjv&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCAq6G9ksKWROOkczlKOKIN0nmnJ9kz9JW7u6i-H5cGhQ&oe=64BCCBFE
355915284524115_3998940633554877,"超軟超舒服
折疊麵包坐墊
坐得累的時候
更可以將他放平
變成一張睡墊
小編親試真的十分十分舒服！！！！
-
折疊麵包坐墊
總長90x44cm
$380
whatsapp:55109214
(連同蛋黃哥毛氈選購可獲折扣優惠)
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s坐墊",$380,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/181620548_3998940590221548_7117856747845107451_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=a26aad&_nc_ohc=6pWPbhcbQosAX_g7MYE&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfAeECvdJ09NsgwEg3TUt9D3xoYik6-4OkKX04LgCQ5XoA&oe=64BCB625
355915284524115_3879357428846532,"有很多解剖部份都很有趣，透明的皮膚展示出詳細的骨骼和器官，對教育或醫生來說是很棒的禮物。小小丘比特-水喉匠和小米奇。
-
4d master anatomy figure

view each characters different anatomical systems in realistic detail. geek out over the internal structures of your favorite characters and toys.

dimension: h. 100 mm
-
4D Master - 4D HALF 細丘比特寶寶解剖
 水喉匠 / 米奇
限量，售完即止
-
$230
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s玩具",$230,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/164438747_3879357382179870_441277269412425466_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=a26aad&_nc_ohc=dfzFt6T6KTEAX84m5wf&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfAvD8SIsSmQJDfbVt4uexzQHiVw4J-EoJoDL8_HSRby2w&oe=64BCDB0B
355915284524115_3830004157115193,"因為各種因素導致女性唔方便蹲著或坐著去廁所點算?
曾經係地鐵或塞車嘅時候卻必須要忍尿的經驗嗎?搵到廁所又擔心廁板上面有細菌?
旅行係野外想去廁所卻搵唔到地方，又必須遮遮掩掩咁，有時真係羨慕男士可以企係到快快手解決上廁所嘅煩惱?
仲有懷胎十月時，孕婦係如廁時都要好辛苦咁坐底又起身?
女性朋友們受限於天生就必須採用坐蹲嘅姿勢如廁，係生活上總有唔方便的時候，但是而家Go Girl要帶俾女性朋友們革命性嘅新思維!
風行歐洲、美國專利女性專用應急站立小便器，採用醫療級的矽膠製成，觸感柔軟好收納，有咗佢就毋須擔心野外無廁所，亦唔需要擔心公廁唔乾淨，更能夠完全保護女士嘅私隱。
-
【GoGirl】女性應急站立小便器2.0
$130
whatsapp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s女生",$130,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/156818836_3830004117115197_2669125876858449718_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=a26aad&_nc_ohc=VinlX1CI3s4AX9Wkt8o&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDWGlhTcRIfeaAi-rDN-7ILj-7XLILjiE83n6Ha0WsxKw&oe=64BCEACD
355915284524115_4059091190873154,"食人花花全裸寫真登場😍�
有好多人問點解會有紅、綠、黃、黑色
紅、色🔴🟢＝主要係因為消化腺體的色素（花青素）成分影響
只要光合作用時光線充足，都會出現紅、綠健康既顏色
黃🟡＝準備枯掉
黑⚫＝已死可選擇剪掉，會繼續生長其他口
-
食人花玻璃盆景
$98
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s食人花",$98,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/190121615_4059091140873159_255485716357213715_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=a26aad&_nc_ohc=raCZ9fStf14AX99pYC7&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCQIJTI0o9RUEUbhBVkx5JsoEfDU0aCh6jm-PJAtNIJ1g&oe=64BCEBE0
355915284524115_4079982565450683,"刮刮刮刮
開心時刮刮
唔開心時刮刮
幾時都可以刮刮
去唔到旅行又刮刮
總之刮刮刮刮就岩啦
.
刮刮世界地圖
兩色｜黑金 ／ 白金
尺寸：825mm x 612mm
.
$110
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s地圖",$110,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/193732294_4079982518784021_5973405125606458987_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=a26aad&_nc_ohc=jSe96Uy93pwAX80U9JL&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfBbg9KS7T5urDbOVhZ26_t7GN3K2L2Ehll7vVLUzHsgOQ&oe=64BCD875
355915284524115_4026069950841945,"對珍奶控來說，珍珠奶茶就是不管天氣如何，四季都能喝的完美飲品。現在幾乎所有人都喝過珍珠奶茶，而在每個人心中，一定都有一個飲料排行榜。在妳心中的珍奶排行是如何呢？
-
珍珠奶茶專用頭套
統一尺寸男女適用
$115
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s頭套",$115,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/184594738_4026069914175282_2290261964291248674_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=a26aad&_nc_ohc=mqgSFVGyMowAX-NXtVT&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfA9mxVz3Rzc02zjDsTz2FN4bcvu15aZ2VLMIgo4heN_kg&oe=64BCD625
355915284524115_4046877002094573,"鞋舌各學院代表徽章織標圖案
復古奶油白微厚底拉長高度
後包學院英文名+代表動物印刷
高級真皮腳墊x正版授權Logo
經典綁帶休閒鞋不分四季超好搭
-
Harry Potter-學院徽章綁帶休閒鞋
紅 35-41碼
黃 35-40碼
藍 35-40碼
綠 35-41碼
-
價格: $580
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #s2s鞋",$580,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/187990174_4046876878761252_1803044071491774416_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=a26aad&_nc_ohc=E0saeGFtbJEAX8E7esA&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBGIcIDgOXtZs96sCD7sJDk6fnv3jq2KyGofke2HMLSRA&oe=64BCB96E
355915284524115_4071040253011581,"深受大小朋友喜愛的ToyStory
延續上檔一開賣就秒殺的鏈條包
集氣許願終於推出超萌後背包款
經典Q毛結合角色色系精心打造
可愛俏皮大臉,造型可愛又吸睛~
可調整背帶,大小朋友都超合適
身為ToyStory的粉絲們,絕不可錯過~
-
ToyStory超可愛後背包
背包尺寸：高約23cm 寬約21cm 底寬8cm 背帶長55-98cm(可調整)
背包構造：外拉鍊袋x1+內口袋x1
背包材質：(外)毛絨布+(內)桃皮絨布
$320
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #s2s背包",$320,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/188015347_4071040173011589_483248716536479193_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=a26aad&_nc_ohc=je2_-rh3PdkAX-NdtwF&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDV7uqdvpcffVq2agfppxzvA-chnViXc1TOdovABzQPqw&oe=64BCBEA1
